category,sub-category,Potential rule to be checked when generating yara scripts using Yara specification,Remarks
target,file,"sha256, md5, size, type, pe headers","Core file metadata for rule conditions"
info,version,"started, ended, duration, id, machine, package","Sandbox analysis metadata"
static,pe_structure,"imports, exports, sections, resources, strings","Static PE analysis"
static,pe_anomaly,"anomalies, entropy","Packer or corrupted PE detection"
behavior,summary,"files, keys, mutexes, executed_commands","High-level behavioral summary"
behavior,processes,"processtree, apistats, enhanced, anomaly","Process behavior and API calls"
behavior,encryptedbuffers,"encrypted memory buffers","Ransomware / Wiper encryption indicators"
network,hosts,"domains, tcp, udp, icmp, http, dns","Network C2 and communication"
network,pcap,"pcap_sha256, traffic","Network capture data"
registry,keys,"registry operations","Persistence via registry"
file,operations,"created, deleted, modified, copied","File system activity (Dropper/Wiper)"
process,operations,"creation, injection, memory, threads, termination","Injection and execution techniques"
procmemory,regions,"memory regions, protection","Shellcode and memory manipulation"
procdump,"[0]","name, path, strings, yara, cape_yara","Process memory dumps"
dropped,"[0]","name, path, strings, yara","Dropped files"
CAPE,payloads,"configs, strings, cape_type","Unpacked payloads and configs"
detections,"[0]","family, details","AV/Sandbox detections"
signatures,"[0]","name, description, severity, categories","Triggered behavioral signatures"
statistics,processing,"signatures, reporting","Sandbox processing statistics"
debug,log,"errors","Debug and error information"
url_analysis,urls,"extracted URLs","C2 or exfiltration URLs"
tracee,events,"tracee eBPF data","Advanced syscall tracing"
malscore,scalar,"malware score","Overall maliciousness score"
malstatus,scalar,"analysis status","Final analysis status"
ttps,"[0]","ttps, mbcs","MITRE ATT&CK mappings"
